CaseID,SequenceNr,Activity,Timestamp
1,1,reverse_edges,1769253832299
1,2,reverse_edges,1769253832302
1,3,reverse_edges,1769253832302
1,4,reverse_edges,1769253832303
1,5,reverse_edges,1769253832303
1,6,reverse_edges,1769253832304
1,7,reverse_edges,1769253832304
1,8,reverse_edges,1769253832305
1,9,reverse_edges,1769253832306
1,10,reverse_edges,1769253832316
1,11,reverse_edges,1769253832317
1,12,reverse_edges,1769253832318
1,13,reverse_edges,1769253832318
1,14,reverse_edges,1769253832319
1,15,reverse_edges,1769253832319
1,16,reverse_edges,1769253832320
1,17,reverse_edges,1769253832321
1,18,reverse_edges,1769253832321
1,19,reverse_edges,1769253832322
1,20,reverse_edges,1769253832322
1,21,reverse_edges,1769253832323
1,22,reverse_edges,1769253832323
1,23,reverse_edges,1769253832324
1,24,reverse_edges,1769253832324
1,25,reverse_edges,1769253832324
1,26,reverse_edges,1769253832326
1,27,reverse_edges,1769253832327
1,28,reverse_edges,1769253832327
1,29,reverse_edges,1769253832328
1,30,reverse_edges,1769253832328
1,31,reverse_edges,1769253832328
1,32,reverse_edges,1769253832329
1,33,reverse_edges,1769253832329
1,34,reverse_edges,1769253832329
1,35,reverse_edges,1769253832330
1,36,reverse_edges,1769253832330
1,37,reverse_edges,1769253832331
1,38,reverse_edges,1769253832331
1,39,reverse_edges,1769253832332
1,40,reverse_edges,1769253832332
1,41,reverse_edges,1769253832332
1,42,reverse_edges,1769253832333
1,43,reverse_edges,1769253832333
1,44,reverse_edges,1769253832333
1,45,reverse_edges,1769253832334
1,46,reverse_edges,1769253832334
1,47,reverse_edges,1769253832335
1,48,reverse_edges,1769253832335
1,49,reverse_edges,1769253832336
1,50,reverse_edges,1769253832336
1,51,reverse_edges,1769253832336
1,52,reverse_edges,1769253832337
1,53,reverse_edges,1769253832337
1,54,reverse_edges,1769253832337
1,55,reverse_edges,1769253832337
1,56,reverse_edges,1769253832338
1,57,reverse_edges,1769253832338
1,58,reverse_edges,1769253832338
1,59,reverse_edges,1769253832339
1,60,reverse_edges,1769253832339
1,61,reverse_edges,1769253832339
1,62,reverse_edges,1769253832340
1,63,reverse_edges,1769253832340
1,64,reverse_edges,1769253832341
1,65,reverse_edges,1769253832341
1,66,reverse_edges,1769253832341
1,67,reverse_edges,1769253832342
1,68,reverse_edges,1769253832342
1,69,reverse_edges,1769253832342
1,70,reverse_edges,1769253832343
1,71,reverse_edges,1769253832343
1,72,reverse_edges,1769253832343
1,73,reverse_edges,1769253832344
1,74,reverse_edges,1769253832344
1,75,reverse_edges,1769253832344
1,76,reverse_edges,1769253832345
1,77,reverse_edges,1769253832345
1,78,reverse_edges,1769253832345
1,79,reverse_edges,1769253832345
1,80,reverse_edges,1769253832346
1,81,reverse_edges,1769253832346
1,82,reverse_edges,1769253832346
1,83,reverse_edges,1769253832347
1,84,reverse_edges,1769253832347
1,85,reverse_edges,1769253832347
1,86,reverse_edges,1769253832348
1,87,reverse_edges,1769253832348
1,88,reverse_edges,1769253832348
1,89,reverse_edges,1769253832348
1,90,reverse_edges,1769253832348
1,91,reverse_edges,1769253832349
1,92,reverse_edges,1769253832349
1,93,reverse_edges,1769253832350
1,94,reverse_edges,1769253832350
1,95,reverse_edges,1769253832350
1,96,reverse_edges,1769253832351
1,97,reverse_edges,1769253832351
1,98,reverse_edges,1769253832351
1,99,reverse_edges,1769253832352
1,100,reverse_edges,1769253832352
1,101,reverse_edges,1769253832352
1,102,reverse_edges,1769253832353
1,103,reverse_edges,1769253832353
1,104,reverse_edges,1769253832353
1,105,reverse_edges,1769253832354
1,106,reverse_edges,1769253832354
1,107,reverse_edges,1769253832354
1,108,reverse_edges,1769253832355
1,109,reverse_edges,1769253832355
1,110,reverse_edges,1769253832355
1,111,reverse_edges,1769253832357
1,112,reverse_edges,1769253832357
1,113,reverse_edges,1769253832357
1,114,reverse_edges,1769253832358
1,115,reverse_edges,1769253832358
1,116,reverse_edges,1769253832358
1,117,reverse_edges,1769253832359
1,118,reverse_edges,1769253832359
1,119,reverse_edges,1769253832359
1,120,reverse_edges,1769253832360
1,121,reverse_edges,1769253832360
1,122,reverse_edges,1769253832360
1,123,reverse_edges,1769253832361
1,124,reverse_edges,1769253832362
1,125,reverse_edges,1769253832362
1,126,reverse_edges,1769253832362
1,127,reverse_edges,1769253832363
1,128,reverse_edges,1769253832363
1,129,reverse_edges,1769253832364
1,130,reverse_edges,1769253832364
1,131,reverse_edges,1769253832365
1,132,reverse_edges,1769253832365
1,133,reverse_edges,1769253832365
1,134,reverse_edges,1769253832365
1,135,reverse_edges,1769253832366
1,136,reverse_edges,1769253832366
1,137,reverse_edges,1769253832366
1,138,reverse_edges,1769253832367
1,139,reverse_edges,1769253832367
1,140,reverse_edges,1769253832367
1,141,reverse_edges,1769253832367
1,142,reverse_edges,1769253832368
1,143,reverse_edges,1769253832368
1,144,reverse_edges,1769253832368
1,145,reverse_edges,1769253832368
1,146,reverse_edges,1769253832369
1,147,reverse_edges,1769253832369
1,148,reverse_edges,1769253832369
1,149,reverse_edges,1769253832369
1,150,reverse_edges,1769253832370
1,151,reverse_edges,1769253832370
1,152,reverse_edges,1769253832370
1,153,reverse_edges,1769253832371
1,154,reverse_edges,1769253832371
1,155,reverse_edges,1769253832371
1,156,reverse_edges,1769253832371
1,157,reverse_edges,1769253832372
1,158,reverse_edges,1769253832373
1,159,reverse_edges,1769253832373
1,160,reverse_edges,1769253832373
1,161,reverse_edges,1769253832374
1,162,reverse_edges,1769253832374
1,163,reverse_edges,1769253832374
1,164,reverse_edges,1769253832375
1,165,reverse_edges,1769253832375
1,166,reverse_edges,1769253832375
1,167,reverse_edges,1769253832376
1,168,reverse_edges,1769253832376
1,169,reverse_edges,1769253832376
1,170,reverse_edges,1769253832376
1,171,reverse_edges,1769253832377
1,172,reverse_edges,1769253832377
1,173,reverse_edges,1769253832377
1,174,reverse_edges,1769253832377
1,175,reverse_edges,1769253832378
1,176,reverse_edges,1769253832378
1,177,reverse_edges,1769253832378
